UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation8,logTimeStamp,7951,2019-05-21 15:21:43.512
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation8,zitten,17478,2019-05-21 15:21:53.039
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation8,"8124,8185,8297,8457,8497,8545",17478,2019-05-21 15:21:53.039
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation18,logTimeStamp,17483,2019-05-21 15:21:53.044
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation18,snijden,38571,2019-05-21 15:22:14.132
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation18,"19159,19270,19397,19454,19534,19669,19733",38572,2019-05-21 15:22:14.133
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation4,logTimeStamp,38576,2019-05-21 15:22:14.137
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation4,wandelen,50243,2019-05-21 15:22:25.804
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation4,"9889,9945,10057,10194,10362,10409,10584,10633",50243,2019-05-21 15:22:25.804
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation5,logTimeStamp,50246,2019-05-21 15:22:25.807
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation5,lopen,61843,2019-05-21 15:22:37.404
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation5,"2340,2554,2642,2722,2818,9699,9931,10050,10194,10274",61843,2019-05-21 15:22:37.404
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation11,logTimeStamp,61847,2019-05-21 15:22:37.408
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation11,"6382,7241,7392,7472,7592,7672",70506,2019-05-21 15:22:46.067
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation11,dansen,70506,2019-05-21 15:22:46.067
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation6,logTimeStamp,70508,2019-05-21 15:22:46.069
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation6,wandelen,74384,2019-05-21 15:22:49.945
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation6,"1853,1981,2149,2235,2412,2477,2604,2668",74384,2019-05-21 15:22:49.945
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation12,logTimeStamp,74386,2019-05-21 15:22:49.947
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation12,lopen,89474,2019-05-21 15:23:05.035
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation12,"12944,13406,13511,13614,13696",89475,2019-05-21 15:23:05.036
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation14,logTimeStamp,89478,2019-05-21 15:23:05.039
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation14,"2300,2522,2586,2667,2779,2802",93299,2019-05-21 15:23:08.86
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation14,rusten,93299,2019-05-21 15:23:08.86
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation16,logTimeStamp,93303,2019-05-21 15:23:08.864
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation16,"4996,5152,5330,5984",99610,2019-05-21 15:23:15.171
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation16,gaan,99610,2019-05-21 15:23:15.171
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation13,logTimeStamp,99614,2019-05-21 15:23:15.175
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation13,rennen,137140,2019-05-21 15:23:52.701
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation13,"35260,35371,35483,35642,35714,35834",137141,2019-05-21 15:23:52.702
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation19,logTimeStamp,137148,2019-05-21 15:23:52.709
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation19,"3366,3509,3668,3828,3900,3988",142155,2019-05-21 15:23:57.716
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation19,hakken,142155,2019-05-21 15:23:57.716
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation3,logTimeStamp,142159,2019-05-21 15:23:57.72
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation3,"2570,2753,2841,2905,3002",146107,2019-05-21 15:24:01.668
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation3,lopen,146107,2019-05-21 15:24:01.668
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation7,logTimeStamp,146111,2019-05-21 15:24:01.673
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation7,dalen af,150443,2019-05-21 15:24:06.004
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation7,"2436,2986,3088,3208,3336,3401,3504,3553",150443,2019-05-21 15:24:06.004
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation21,logTimeStamp,150447,2019-05-21 15:24:06.008
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation21,lopen,154746,2019-05-21 15:24:10.307
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation21,"2437,2739,2811,2866,2979",154747,2019-05-21 15:24:10.308
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation20,logTimeStamp,154750,2019-05-21 15:24:10.311
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation20,"4204,4362,4370,4427,4617,5490,5650,5714,5802",161578,2019-05-21 15:24:17.139
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation20,bellen,161578,2019-05-21 15:24:17.139
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation2,logTimeStamp,161582,2019-05-21 15:24:17.143
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation2,lopen,164665,2019-05-21 15:24:20.226
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation2,"1548,1722,1803,1882,1970",164666,2019-05-21 15:24:20.227
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation17,logTimeStamp,164669,2019-05-21 15:24:20.23
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation17,knippen,167907,2019-05-21 15:24:23.468
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation17,"1485,1635,1723,1868,2099,2180,2244",167908,2019-05-21 15:24:23.469
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation15,logTimeStamp,167914,2019-05-21 15:24:23.475
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation15,sporten,177923,2019-05-21 15:24:33.484
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation15,"4710,5134,5238,5381,5494,8505,8622,8677,8773,8950,8981,9029",177923,2019-05-21 15:24:33.484
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation10,logTimeStamp,177928,2019-05-21 15:24:33.489
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation10,sluipen,183562,2019-05-21 15:24:39.123
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation10,"4281,4369,4480,4545,4641,4696,4800",183563,2019-05-21 15:24:39.124
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via5,logTimeStamp,5,2019-05-21 15:24:50.018
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via5,"6057,6263,8016,8720,8975,9375,9503,9607,9758,9855,10006,10480,10559,11633,11895,12087,12295,12351,12415,12471,12647,12728,12815",13751,2019-05-21 15:25:03.764
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via5,het station naar huis,13751,2019-05-21 15:25:03.764
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via11,logTimeStamp,13754,2019-05-21 15:25:03.767
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via11,"naar voren, de rode loper",36424,2019-05-21 15:25:26.437
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via11,"6580,7507,8386,8668,9362,9570,9738,9955,10058,10458,10578,14017,14099,16042,16481,17140,20909,21009,21097,21273,21329,21369,21520,21579,21626,21683",36425,2019-05-21 15:25:26.438
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via4,logTimeStamp,36430,2019-05-21 15:25:26.443
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via4,"2456,2566,2733,2765,2813,2862,2957,3054,3222,3301,3396,3460,3557,3620,3692,3836,3982,4253,4630,4822,4933,5037,5165,5221,5309,5446,5613,5670,5813",43455,2019-05-21 15:25:33.468
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via4,naar binnen via de achterdeur,43455,2019-05-21 15:25:33.468
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via12,logTimeStamp,43459,2019-05-21 15:25:33.472
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via12,naar het stoplicht via het fietspad,56855,2019-05-21 15:25:46.868
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via12,"3133,3226,3489,3546,3665,3778,3946,4018,9060,9177,9378,9417,9513,9586,9615,9665,9777,9850,9921,9994,10049,10250,10298,10385,10514,10649,10737,11058,11114,11193,11289,11320,11384,11448,11488,11648,11792,11930,12033,12137,12425,12506,12545",56856,2019-05-21 15:25:46.869
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via18,logTimeStamp,56859,2019-05-21 15:25:46.872
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via18,het houtblok via het bos,71167,2019-05-21 15:26:01.18
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via18,"2243,2306,2361,2417,2497,2601,2697,2785,2920,3080,3184,4019,4161,4809,5025,5617,8017,12609,12681,12753,12818,12889,12968,13056",71168,2019-05-21 15:26:01.181
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via13,logTimeStamp,71172,2019-05-21 15:26:01.185
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via13,naar binnen via het raam,79127,2019-05-21 15:26:09.14
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via13,"2194,2728,2920,2976,3048,3159,3224,3346,3799,3991,4137,4200,4610,4680,4712,4864,5000,5177,5240,6176,6240,6296,6360,6489,6544,6704,6776",79128,2019-05-21 15:26:09.141
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via6,logTimeStamp,79131,2019-05-21 15:26:09.144
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via6,zij lopen naar huis hard via het museum,104512,2019-05-21 15:26:34.525
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via6,"1049,2043,2130,2234,2339,2578,2658,2850,3114,3250,8971,9866,11137,15540,18475,18699,18754,18914,19010,19194,19242,19355,19466,19499,19570,19642,19746,19850,20002,20138,20329,20737,23148,23218,23282,23330,23474,23794,23898,23962,24058,24226",104513,2019-05-21 15:26:34.526
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via21,logTimeStamp,104516,2019-05-21 15:26:34.529
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via21,zij slaaten in het centrum via de grote weg,120117,2019-05-21 15:26:50.13
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via21,"1193,1361,1416,1504,1624,1720,1832,2032,2113,2272,2401,2840,6171,6257,6344,6504,6680,6785,6848,6976,7144,7328,7529,9560,9616,9689,9761,9904,10000,10072,10233,10407,10487,10801,10928,11169,11281,11433,13112,13305,13480,13552,13625,13817,13896,14008,14088,14185,14280,14352,14425",120117,2019-05-21 15:26:50.13
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via20,logTimeStamp,120120,2019-05-21 15:26:50.133
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via20,zij kloppen de deur via de drempel,136695,2019-05-21 15:27:06.708
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via20,"2335,2645,2725,2829,2925,2998,3182,3229,3397,3462,3558,3613,3733,3789,3854,3909,4069,4141,4334,4525,4676,4852,4980,6993,7189,7405,7542,9734,10012,10397,10668,10806,10910,10973,11061,11277,11326",136695,2019-05-21 15:27:06.708
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via1,logTimeStamp,136699,2019-05-21 15:27:06.712
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via1,zij dalen naar beneden af via de slingerweg,143790,2019-05-21 15:27:13.803
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via1,"1691,1771,1811,1898,1986,2074,2187,2339,2450,2755,3010,3122,3281,3329,3394,3441,3521,3674,3715,3899,4066,4106,4194,4275,4347,4474,4602,4730,4947,5050,5147,5314,5322,5418,5554,5610,5674,5722,5834,5923,6058,6138,6218",143791,2019-05-21 15:27:13.804
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via2,logTimeStamp,143794,2019-05-21 15:27:13.807
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via2,zij banjeren naar huis via een omweg,150733,2019-05-21 15:27:20.746
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via2,"884,1177,1225,1345,1465,1586,1682,1890,2026,2114,2258,2362,2442,2610,2682,2834,2868,2954,3034,3260,3330,3412,3554,3682,3802,3954,4090,4826,4986,5066,5098,5186,5258,5322,5410,5482",150734,2019-05-21 15:27:20.747
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via19,logTimeStamp,150737,2019-05-21 15:27:20.75
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via19,"916,1139,1227,1324,1411,1547,1715,1835,2004,2131,2187,2267,2355,2396,2475,2555,2627,8172,8339,8435,8523,8595,8755,8955,8980,9091,9346,9482,9563,9699,9780,9964,10059,10132,10243,10315,10444,10635,10667",162384,2019-05-21 15:27:32.397
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via19,zij knippen het haar via de schaar,162384,2019-05-21 15:27:32.397
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via17,logTimeStamp,162387,2019-05-21 15:27:32.4
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via17,zij snijden het blad via de tuin,178902,2019-05-21 15:27:48.915
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via17,"1011,1249,1329,1433,1561,1673,1786,1858,1938,2128,2217,2313,4027,4138,4250,4449,5650,5873,5953,6049,6153,6345,6425,6562,6681,8282,14674,14857,14914,15042,15089,15145,15290",178903,2019-05-21 15:27:48.916
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via14,logTimeStamp,178906,2019-05-21 15:27:48.919
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via14,"1122,1459,1522,1634,1826,1898,1970,2066,2273,2434,2546,2587,2739,2890,3091,3162,3330,3459,3522,3594,3627,3738,3819,3931,4019,4115,4194,4386,4570,4642,4666,4947,5234,5530,5666,5786,7668,7842,7877,7922,8090,8338,8466,8555,8658,8795,8850,8898,9011,9090",188759,2019-05-21 15:27:58.772
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via14,zij spoeden naar het ziekenhuis via de bekende weg,188759,2019-05-21 15:27:58.772
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via9,logTimeStamp,188762,2019-05-21 15:27:58.775
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via9,"779,1450,1537,1602,1706,1907,1970,2090,2234,2314,2828,2930,3121,4731,5050,5306,5378,5490,5618,5834,5954,6152,6417,8405,8778,9243,9306,9394,9483,9594,9779,9835,9914,10034",199671,2019-05-21 15:28:09.684
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via9,zij lopen naar oma via het steegje,199671,2019-05-21 15:28:09.684
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via3,logTimeStamp,199674,2019-05-21 15:28:09.687
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via3,"915,1330,1387,1483,1603,1698,1842,1946,2058,2139,8603,9931,10146,10217,10385,10625,10722,10787,10882,11074,11314,11386,11539,11722,12018,12211,12514,12682,12730,12810,12874,12946,13027,13354,13843,13938,14130,14210,14290,14379",215062,2019-05-21 15:28:25.075
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via3,zij dolen naar het cafe via het steegje,215062,2019-05-21 15:28:25.075
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via15,logTimeStamp,215066,2019-05-21 15:28:25.079
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via15,zij walsen naar de dansclub via het park,227207,2019-05-21 15:28:37.22
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via15,"803,1234,1274,1370,1434,1522,1650,1770,1890,1994,2066,3500,3754,3954,3994,4098,6051,6202,6258,6546,7187,7298,7403,7570,7706,7810,8034,8154,8339,8482,8666,8802,10597,10634,10698,10762,10810,10922,10986,11034",227207,2019-05-21 15:28:37.22
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via16,logTimeStamp,227212,2019-05-21 15:28:37.225
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via16,zij wijken voor de auto via de stoep,234463,2019-05-21 15:28:44.476
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via16,"977,1240,1320,1432,1672,1976,2040,2193,2320,2416,2497,2671,2720,2863,2927,3128,3232,3456,3872,4472,4592,4752,4833,4961,5104,5192,5312,5384,5552,5704,5736,5840,5929,6009,6120,6201",234464,2019-05-21 15:28:44.477
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via7,logTimeStamp,234467,2019-05-21 15:28:44.48
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via7,zij klimmen de berg op via kleine paadjes,245550,2019-05-21 15:28:55.563
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via7,"832,1066,1153,1257,1369,1465,1593,1649,1817,1921,2002,2049,2137,2345,2537,2633,2753,2801,3049,3161,3409,3473,3593,3858,3953,4233,4449,6442,8690,8802,8897,9081,9209,9393,9513,9561,9705,9897,9905,10057,10129,10210",245551,2019-05-21 15:28:55.564
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via10,logTimeStamp,245554,2019-05-21 15:28:55.567
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via10,"1067,1178,1274,1330,1490,1547,1626,1850,1978,2114,2187,2308,2418,2530,2987,3154,3258,3346,3459,3539,3691,3883,6274,6482,6698,6770,6970,10276,10522,10594,10706,10802,10906,11042,11154,11290,11610,11794,12066,12346,13475,13538,13594,13650,13730,13811,13882",260333,2019-05-21 15:29:10.346
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via10,zij marcheren naar het dorp via het bos,260333,2019-05-21 15:29:10.346
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,via8,logTimeStamp,260336,2019-05-21 15:29:10.349
16ada7e49b7-ce39-67ff-7fe-9052,freeText,via8,zij kuieren naar het strand via de boulevard,274639,2019-05-21 15:29:24.652
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,via8,"1013,1140,1188,1292,1372,1613,1684,1820,1884,2004,2109,3109,4085,4220,4420,4476,4524,4643,4835,4939,6238,6356,6468,6621,9484,9571,9637,9731,9787,9883,10100,10277,10468,10716,10861,11286,11428,11764,11932,12036,12167,12228,12340,12476,12573,12692,12764,12996,13132,13260,13709",274640,2019-05-21 15:29:24.653
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,Comments,logTimeStamp,7,2019-05-21 15:29:24.77
16ada7e49b7-ce39-67ff-7fe-9052,freeText,Comments,Ik begrijp de laatste opdracht niet altijd omdat ik sommige combinaties lastig vond om in te vullen,19010,2019-05-21 15:29:43.773
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,Comments,"5960,6159,6264,6784,6871,6935,7127,7191,7239,7311,7351,7455,7607,7648,7719,7807,7967,8015,8159,8287,8367,8431,8496,8551,8631,8695,8807,8911,9015,9184,9327,9591,9655,9720,9815,10019,10294,10383,10551,10631,10695,10775,10904,10936,10999,11096,11183,11247,11267,11303,11479,11567,12727,12831,12927,13079,13167,13295,13360,13447,13615,13695,13727,13799,13935,14096,14199,14263,14479,14559,14671,14743,14823,14927,15000,15080,15166,15221,15286,15414,15639,15647,16007,16135,16223,16327,16375,16431,16575,16624,16688,16782,16856,16911,16992,17016,17095,17168,17392,17455,17559,17696,17823,17911",19011,2019-05-21 15:29:43.774
16ada7e49b7-ce39-67ff-7fe-9052,DataSubmission,CompletionCode,85ae8d9f8295,0,2019-05-21 15:29:43.886
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation15,logTimeStamp,27,2019-05-21 15:50:41.183
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation15,wandelen,6276,2019-05-21 15:50:47.432
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation15,"1778,1925,2053,2198,2325,2373,4150,4348,4424,4552,4695,4775,4903,4991",6277,2019-05-21 15:50:47.433
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation2,logTimeStamp,6285,2019-05-21 15:50:47.441
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation2,zitten,10668,2019-05-21 15:50:51.824
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation2,"3125,3256,3363,3550,3627,3697",10669,2019-05-21 15:50:51.825
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation18,logTimeStamp,10675,2019-05-21 15:50:51.831
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation18,slaan,13860,2019-05-21 15:50:55.016
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation18,"1826,1959,2071,2251,2326",13861,2019-05-21 15:50:55.017
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation12,logTimeStamp,13868,2019-05-21 15:50:55.024
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation12,wandelen,24484,2019-05-21 15:51:05.64
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation12,"8887,9204,9252,9474,9679,9719,9863,9939",24485,2019-05-21 15:51:05.641
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation17,logTimeStamp,24490,2019-05-21 15:51:05.646
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation17,knippen,30868,2019-05-21 15:51:12.024
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation17,"2690,4331,4499,4981,5182,5318,5466,5534",30868,2019-05-21 15:51:12.024
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation5,logTimeStamp,30874,2019-05-21 15:51:12.03
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation5,rusten,44465,2019-05-21 15:51:25.621
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation5,"1703,1831,2021,2162,2281,2409,2565,2601,11329,11430,11502,11646,11762,11774,12616,12720",44466,2019-05-21 15:51:25.622
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation1,logTimeStamp,44472,2019-05-21 15:51:25.628
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation1,stijgen,59753,2019-05-21 15:51:40.909
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation1,"12818,13025,13187,13387,13467,13527,13583",59754,2019-05-21 15:51:40.91
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation19,logTimeStamp,59761,2019-05-21 15:51:40.917
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation19,scheuren,65495,2019-05-21 15:51:46.651
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation19,"2075,2203,4330,4481,4589,4677,4862,4934,4970,5110",65496,2019-05-21 15:51:46.652
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation7,logTimeStamp,65501,2019-05-21 15:51:46.657
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation7,klauteren,69933,2019-05-21 15:51:51.089
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation7,"2490,2933,3081,3194,3345,3450,3587,3666,3718",69934,2019-05-21 15:51:51.09
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation21,logTimeStamp,69940,2019-05-21 15:51:51.096
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation21,drinken,88387,2019-05-21 15:52:09.543
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation21,"15842,16078,16134,16329,16509,16651,16703",88388,2019-05-21 15:52:09.544
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation3,logTimeStamp,88394,2019-05-21 15:52:09.55
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation3,"22183,22247,22429,22537,22648,22738",112111,2019-05-21 15:52:33.267
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation3,slapen,112111,2019-05-21 15:52:33.267
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation13,logTimeStamp,112116,2019-05-21 15:52:33.272
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation13,fluisteren,122808,2019-05-21 15:52:43.964
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation13,"5389,5577,5644,5822,6027,6190,7182,7451,7635,8706,9032,9260,9422,9470,9599,9703,9838,9914,9982",122808,2019-05-21 15:52:43.964
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation16,logTimeStamp,122814,2019-05-21 15:52:43.97
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation16,keren,127265,2019-05-21 15:52:48.421
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation16,"3306,3398,3482,3594,3666",127266,2019-05-21 15:52:48.422
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation8,logTimeStamp,127271,2019-05-21 15:52:48.427
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation8,rusten,131144,2019-05-21 15:52:52.3
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation8,"2662,2814,2850,3008,3119,3167",131145,2019-05-21 15:52:52.301
16adaa7f569-5a1d-6e47-32ef-29d,StimulusPresentationTime,negation9,logTimeStamp,131150,2019-05-21 15:52:52.306
16adaa7f569-5a1d-6e47-32ef-29d,freeText,negation9,rennen,133924,2019-05-21 15:52:55.08
16adaa7f569-5a1d-6e47-32ef-29d,freeText_ms,negation9,"1155,1552,1628,1741,1890,2024,2056",133924,2019-05-21 15:52:55.08
